timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:28:33,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,5,,,0x8263794bcf9e7374ddfe1a7bf9adcc5c5a86266549850dfe37c99569b7aedca3
2026-06-04 18:28:33,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,17.723403,,,0xd8499415e71d9cc75a22872eb66eb9c05cc2f1539d4436db53134d7bc049fd0f
2026-06-04 18:28:33,"Solana Up or Down - June 4, 2:25PM-2:30PM ET",0xaa3b1523de28d0a85a75bb16666b6690cd278f91014c089e37d8c2a240d9e0f2,Up,34.00,2.941175,,,0xb5ec3d02e3e7ff2134bcdbd1246db84eb62da669ee0d247ef3159c25e725b656
2026-06-04 18:28:33,Will the highest temperature in Los Angeles be 55°F or below on June 5?,0x59cf9701f9af1a2efe2b71d922d584adc02782a6ba820836866621b99ed71363,No,99.90,30.03,,,0xbfb6f430088007108b3158378250b6f9eddb38c9067a5a738d15e289ad0362fb
2026-06-04 18:28:33,San Francisco Giants vs. Milwaukee Brewers,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,San Francisco Giants,65.00,30,,,0xb535bcfbdadc86dcf2e91fc0fd23ba9ec984758fa70c6246f6a8b9e0c35c9cd1
2026-06-04 18:28:33,"Solana Up or Down - June 4, 2:25PM-2:30PM ET",0xaa3b1523de28d0a85a75bb16666b6690cd278f91014c089e37d8c2a240d9e0f2,Down,61.00,12.19,,,0x96150df68f5f85236cdd23525cb486a60181f5990fa16a230b6cdd5a3d11cbe4
2026-06-04 18:28:33,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,55.00,8.345453,,,0x37a63ba0c52fca6cf2b3c55f99b68e71d5ff6e4addff8ccb14f4cc37dccc0fb6
2026-06-04 18:28:33,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,5.086955,,,0xe88c82ba9969d078f20ec49e365cad99128d90410566f324bb9e54b12ecf6d82
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,54.00,185.185184,,,0x888aae5f72315c5cd706dbcb59cb8f0b378a9111da24e96a5be48cbed4c72d99
2026-06-04 18:28:31,Will Ahmed al-Sharaa win the Nobel Peace Prize in 2026?,0x0d58510591b53c9837c30c1f5a202232da376460634aee9da71a6bfeb15350bb,No,99.10,53.935333,,,0xb768f71136d323fa53e655c2b4c68472196b995079e963056ddeb3b2b0fb978a
2026-06-04 18:28:31,Strait of Hormuz traffic returns to normal by June 15?,0x46666ceb4c63814f38a8c83784ae10e1c2e1ef52e2db648372bd86dea521cf64,No,96.58,362.393814,,,0xa29631613d421b6727a6500400afcae76b9a1ea5fbbd4ae930a9f444c9428180
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,5,,,0xe770c8ee53bfd1eaa8b089c797e4eb715a0444b287b0e712804fec810abcf8ff
2026-06-04 18:28:31,"Will Gold (XAUUSD) hit (LOW) $4,300 Week of June 1 2026?",0xecd936677549d389cdf610d7d5a4b69cbe68412208bb25d918d67cf547465a06,Yes,3.00,31.25,,,0x408096663ac4bd9e265681867cde199942a0a92332be00c3f833948900b05969
2026-06-04 18:28:31,"XRP Up or Down - June 4, 2PM ET",0x5d9aa19269933ef8dd98d3cb3f06ebe4adee0ab4e29e9d7bf12426277fbef93f,Up,75.00,1.68,,,0xfe13a7595a860f806026f413b75841cafaebc215926ffa7b8b1309120ca04ff7
2026-06-04 18:28:31,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,90.00,5189,,,0x90c477539f679618cbd7a7ccce2f02b7d9a87108bf5b8a494fb7a2fa6d7be49e
2026-06-04 18:28:31,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,31.00,120.76,,,0xe3dc8459be65c42f109ed5367d588f404a239b4d8a30322df1be509078dea523
2026-06-04 18:28:31,"Will Hyperliquid reach $100 by December 31, 2026?",0xeae133a71045c94ab57717d3f4aab62758e2a915a27f9606e383024975264467,Yes,41.00,500,,,0x895af3b3ff8b093369e5e4d0738cb1742944eebba48abe8d6e074b73ccb3cdfe
2026-06-04 18:28:31,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,32.00,5.78125,,,0xabd5b53b6650d274c480d9f59fc5bb7682f78d122d5fd34c77cb405befc6ac9f
2026-06-04 18:28:31,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,89.00,20,,,0x48b53c03d4c1b625a664a84acd72079db7504f53afb11db4d125752a8f6b25c9
2026-06-04 18:28:31,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Dominika Salkova,11.00,141,,,0xde230e712a76a5c96548c332dcff106bae533ad0a2e8f1a8238c3bd3b1dba02b
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,54.00,7.907406,,,0x5bdb81faa8f5bb66fc708cde6ca2fc53618c8f23778fe6120414e9afb69d8199
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,53.00,2.08,,,0xa5d26a74e4b983a6fd03db7dac229e6f02febb167b0ce1aa2f955e520cfe9bfe
2026-06-04 18:28:31,"Solana Up or Down - June 4, 2:25PM-2:30PM ET",0xaa3b1523de28d0a85a75bb16666b6690cd278f91014c089e37d8c2a240d9e0f2,Up,34.00,2.941175,,,0x9ca837af7eaba5e4e9cca31646936cc37e38500bd27704550c11dea3818c0056
2026-06-04 18:28:31,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,89.00,20,,,0x883e2fb06e696a8cc5e2e060a466514086228c82ff3a3247d63966cc5fa1dedb
2026-06-04 18:28:31,Andorra vs. Liechtenstein: O/U 0.5,0x44c69ccab540f0eb29bf1a49ad46018e4cd6e91f6b80bbae12b27886e221ad2f,Over,47.81,41.3125,,,0xd3f0f29b36e58c86424463395bb1e32a1a6189b6c46566512f1ff90218f8756e
2026-06-04 18:28:31,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,90.00,20,,,0x1b97a12f9cc9ea23311fb79d0f3fb80d994ce8461f18976a6100c718c2a855ee
2026-06-04 18:28:31,Counter-Strike: Liquid vs Heroic - Map 2 Winner,0xff5ee1b61898d96c561eafefb9da580a67f07848a33ab3257a53c32ae4634223,Liquid,85.00,8,,,0x09acda1ece7a5e28ece0dea554f16fc1b863137a7336e00aa9eaa2f8514072c2
2026-06-04 18:28:31,Cleveland Guardians vs. New York Yankees,0xfdbba7f905701ebf33b6c83d38d8d39a1c40c49ea0f36d86bf0571aed682f2c6,Cleveland Guardians,53.00,69.811319,,,0x08e8fb9a729bf6c786b96a2dc1d71c3cec52989ad07e71af85efb1735cf95523
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,6,,,0x9044231ff7972587cfe800de258f978aa0a162a49b2c0a4463a8e804945e98da
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,53.00,16.99,,,0x315a1850c9ea88dfd4cd6f81d0f70e32804e2d5b2cd3bb9bed1198ea379d2d5d
2026-06-04 18:28:31,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Yes,2.50,115.38,,,0xffcca8b1ebb0855cb2203b6392820071dd353fd2b09ee87d04b39b39edf85908
2026-06-04 18:28:31,"XRP Up or Down - June 4, 2PM ET",0x5d9aa19269933ef8dd98d3cb3f06ebe4adee0ab4e29e9d7bf12426277fbef93f,Up,75.00,1.88,,,0x473b3970dc23f5a75bcad039d6af90359714d0fc57d5a4af572873ab3035dd11
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,3,,,0x1a45073ed0303555872eb8b3ea96a5a985c5f0488908be193eb8033181be3e97
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,53.191488,,,0x9e1a72ccc0ed761dc37c499dd9eb1a1b40f81d3054f69f355423e5876ae41e9b
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,54.00,10.31,,,0xaea1643d789ac3f757a9a651fa3548dd76bf11902c47e2d1a2b7cde4b0120cb3
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,19,,,0xc78c494f8606a4ac68d032f64f6c974cc08da3ce237c845c268360b86a513831
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,2.127658,,,0x063de21399c8f8a01c1f8d258dde261f8db57790fc74a3650d91bfce7282a2a8
2026-06-04 18:28:31,"Solana Up or Down - June 4, 2:25PM-2:30PM ET",0xaa3b1523de28d0a85a75bb16666b6690cd278f91014c089e37d8c2a240d9e0f2,Up,33.00,4.16,,,0xc35579e69d04cd7039e1ab6253c191809da852529045781877b7a72e5e4212ae
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,6.06,,,0xc9f306c709b4c827418aa0cd3ad73037a1fad185798105a3de0f12344f9f6dc1
2026-06-04 18:28:31,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,3,,,0xa925cab6f98175d01cccaa46da7cf31132de35ad3412cb286d436cd753933d6b
2026-06-04 18:28:31,Counter-Strike: AM Gaming vs ex-RUBY - Map 2 Winner,0xa52d29eeea17288a74e7130544ab81ed81122c60894dfb2b7893ae74c8f1a889,ex-RUBY,64.00,100,,,0x2e5425f71bf42ac578097b8a73fe7ea4db37a5977cb8307da5f7bc75beafb15a
2026-06-04 18:28:31,Sweden vs. Greece: O/U 2.5,0xe3f685835d7fc6afbbc5de38ef7400dee5c8d06d43d7fcf1f90044e0025298d9,Under,43.00,5,,,0x4cffb65793f89fe35ab53b8425b322f0276d21a559edf96f7fa177ec51a4d63a
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.00,3,,,0x0abc2a4c3a0de3710b213b18e15d7822cda4a602ab7012b0e8bcb51fc134bec0
2026-06-04 18:28:30,Cleveland Guardians vs. New York Yankees: O/U 6.5,0x383d3adf49e1607aaae6447e30b79942189c9662313a141b044fb5c323c028d2,Under,49.00,34.897958,,,0x9889302419c8dbddc3f9a1221978fb69b0eb3153183f52adace616754692fd21
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,10,,,0xd2c644d031cea1138ebc1b5622cdb11f93dd3e708c2017c408b7d209282b72a4
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,53,,,0xcb4a24a745d983f834e9566b1f40b53230290b7dcdf3596c029bf7c68dfbc29e
2026-06-04 18:28:30,Counter-Strike: Liquid vs Heroic - Map 2 Winner,0xff5ee1b61898d96c561eafefb9da580a67f07848a33ab3257a53c32ae4634223,Liquid,85.00,8,,,0x11aa6dbe6f84660e5aaaaf7c7b198c67ca1401e41017d1f549baa3a0dd5b16de
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,54.00,25,,,0x21ead64a04902d64c1a5403eb7c2b3d421bbe5c07d83cb2b0b7a0243f6f80e6e
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,54.00,1.85185,,,0x0b15ca0bf0fd1607c331fcef7e5a17e5138becfdb5207dc0c2c7d772573c4882
2026-06-04 18:28:30,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,63.00,15.873013,,,0x9f299e636716de2ae93aca5ef55db89f2a6025609a721235e616e8de4d791e33
2026-06-04 18:28:30,Will the highest temperature in Miami be between 82-83°F on June 4?,0xea37de4551203d4bbe759ee5c29ec56d681fc90a2ced24377b8a4ff767ea9723,Yes,64.00,5,,,0x20be48b729ae8c3e66c1e5071ab5f12f11e56c6cecf8767da32c0c1b9e07ca56
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,56.00,1.785713,,,0x97130be9cd5bc6342dd8a2610716291baa46070eb85107b14e08e6b3a68fa5e2
2026-06-04 18:28:30,"XRP Up or Down - June 4, 2:25PM-2:30PM ET",0x1dda94c24b0e85e81306fd852ef834d4205674fb324b75d33ac401ca0010161c,Up,79.00,5,,,0xc6503caf6cb4fe56f2ab634226b8c22978559c75a85de0ed86881da02a365bc3
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,51.00,9.80392,,,0xcbba7baa0de70fe2b35113babb98d54a3df12a3ca3e7b31ab6b12a937a3a2060
2026-06-04 18:28:30,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,90.00,32,,,0xb9e51ac78672587d0b18784da9d87da420b4456daa14bd961ec7cf2cab5fab2b
2026-06-04 18:28:30,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,90.00,5,,,0x88641bdcf50b36eae24bb7caa9574eaaba25d12dfe7c28d7baa5ba7796973048
2026-06-04 18:28:30,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Elina Avanesyan,90.00,5,,,0x0f7e34516b4051d73f0156d21c2f97927b8888e51a975d4c64b8421bfd0b2f3b
2026-06-04 18:28:30,Makarska: Elina Avanesyan vs Dominika Salkova,0xd3c6d40aff15bad564a6421cd9011c149c488b657863e373ae23f70a9fc4c1a0,Dominika Salkova,10.00,60,,,0xbf9d6deb9b89f039e0e911d505849954fd6a93425e20610471262a21a14bc91f
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.00,15,,,0x7aa13def992f309f66970d5ffff4c1f5f6c3aadf0d55a7f933f86b5c725285a7
2026-06-04 18:28:30,Will Karen Bass & Spencer Pratt advance to the second round of the 2026 Los Angeles mayoral election?,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,No,65.00,2,,,0xbe2bc1504fa566721f55f420c3287fb9909120711f3249d18f4fdb559ca4ba77
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,48.25,19.57,,,0x1456aa407a01fc7880f3faecc4dd1f4ce39725477d897d17395aab490b0eaa43
2026-06-04 18:28:30,"XRP Up or Down - June 4, 2:25PM-2:30PM ET",0x1dda94c24b0e85e81306fd852ef834d4205674fb324b75d33ac401ca0010161c,Up,79.00,10,,,0xc347d5242c8bd32a1697ab501539aaa88097415896c4e8e56235ca1f7a6b90d9
2026-06-04 18:28:30,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,31.00,17.3,,,0xa5240f7ebb25f7a5cb180ec6dc75bfbc8a1f82843fd03fa9daf2549e5ed31577
2026-06-04 18:28:30,Will the highest temperature in Miami be between 82-83°F on June 4?,0xea37de4551203d4bbe759ee5c29ec56d681fc90a2ced24377b8a4ff767ea9723,No,36.00,42.61,,,0x32ad927b7dafee75ec27d61e3cbdad32e4f502841c2554cb0cb3d21dc230f3e5
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,47.88,40,,,0xa787a7b33bc38583b5d015d84e387c55bba027ee13b3c889af041cc517110e89
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,51.00,4.87,,,0x75892cd128d8b7423e4e5cbf2f147e1fecca8e001672fe4bfa4b10c3eb0af586
2026-06-04 18:28:30,Perugia: Marco Cecchinato vs Timofey Skatov,0x508bd7c41d8e24db2331cf59de045395f0d067bb21fdb2d0e6b288dec27197dd,Timofey Skatov,43.00,212.76,,,0x3f581e9aee86013403575227afda1ddde6c0a62a98da80e5869637eaf39bca3f
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,46.35,15.276594,,,0x6246954e4496284070d8b264717c21e2226a4bf66bef9efe75abf85cfb4d568e
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,57.00,41.2,,,0x109f71d06ec6df3fad7d847a33baae4bd7e637c36d6922128e5ec38e3533728c
2026-06-04 18:28:30,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Up,31.00,9.63,,,0x5de4a419294c264e8c278c88264163ce0bf31caf069adfa9f6dec791b436b942
2026-06-04 18:28:30,Will Northern Ireland win on 2026-06-04?,0x0dac89b452e071241361b7d0a0d7b1eded82c6cf8bc4b3aa596c6224fb1af145,Yes,99.90,13.04,,,0xe7a1cd2cd7fce8e151390a7557e0d3dca72e6a778be4a72138079641b61dab97
2026-06-04 18:28:30,Will IR Iran win on 2026-06-04?,0x9abb037df729683b3e26bfd93427fd6af3bb56799baf4b6a4ac824b527eb30e8,Yes,99.00,175.9,,,0x4e359d13a483dc915ebdf6890636a5959950433515394eb683409bd1a87a9539
2026-06-04 18:28:30,"Will the price of Bitcoin be above $62,000 on June 5?",0x190fc95b15669ac1c463a3606ae451e576ec0b347903b064d1a4a9521327735b,Yes,82.00,8.719511,,,0xb59f47a3e4aa0488ef6b193382796ef223ef8fde9aa6e35076e481d6c7559593
2026-06-04 18:28:30,Will Marco Rubio win the 2028 Republican presidential nomination?,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,No,33.30,3.49,,,0x09512d3021913176d2ae1f8b6b361d9b7819af33813f8354f84bb79164b09b15
2026-06-04 18:28:30,Counter-Strike: Liquid vs Heroic - Map 2 Winner,0xff5ee1b61898d96c561eafefb9da580a67f07848a33ab3257a53c32ae4634223,Liquid,85.00,8,,,0x72c581e4579020e86ad62f5d597620e0199d739841777e95b494cb441b736ceb
2026-06-04 18:28:30,Will Karen Bass & Spencer Pratt advance to the second round of the 2026 Los Angeles mayoral election?,0x0e2e5c0146c730a2e4ef8031c9128b4efef451a9f4832f42b46997926f9e1303,Yes,36.00,733.416665,,,0x8ee50687b99f4b0c3f8a4c2b3a83adef37eb82aecab89bf129aea55c841fa83c
2026-06-04 18:28:30,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,44.35,1014.76311,,,0x99251165fafebca1fb1e306e1d84cc9708579b6ecf542dd85d26279e015eb0b7
2026-06-04 18:28:28,"Will the price of Bitcoin be above $62,000 on June 5?",0x190fc95b15669ac1c463a3606ae451e576ec0b347903b064d1a4a9521327735b,Yes,80.44,18,,,0xbd6ffe12071a4b448bf33edc0d8da172b0027ebeb8385353c1d7eee943a0656f
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,56.00,1.61,,,0x29fc7d225753fd57cc253ff46b20236b09d1ed485bb6eeb961a9f57a7467b4dc
2026-06-04 18:28:28,Will the highest temperature in San Francisco be between 64-65°F on June 4?,0x2590e4d7afdcd54b1a44ead2465f46ccd1c913918e36fe02271c41ee13a90635,Yes,0.10,0.02,,,0x9c7cc00cff812617f9b5f1d3fb7500f5ea904944cea2f269bde2fdbc3b869ca1
2026-06-04 18:28:28,"Will the price of Bitcoin be above $72,000 on June 5?",0xa9910ca00192109d183a695fa5185f947e16334e7fa8f327b6183defe54dc85d,No,99.90,97.28,,,0x2089ae0e0c3506661070c4373ef8c17eba3048b4239897d53fc66beed237b2dd
2026-06-04 18:28:28,Will Nick Taylor win the 2026 the Memorial Tournament presented by Workday?,0x6160e89c2e0fb9d25d7747832f1c77e5a540b2e883b997a37fb9b534e1e91d48,No,96.50,285,,,0xf955f7a7a4e46645b634fa695fa22a17d4e5de576907ea39ae05fa3a396ff872
2026-06-04 18:28:28,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,31.00,30,,,0x59ab45b2ffff4cdf376d2fc21c390106ee04ab45ce7c7d582bd8641676dd43e2
2026-06-04 18:28:28,Will Egypt win the 2026 FIFA World Cup?,0x7412d284c8f63791fec807f9b1f61c6fe61163621775a3dc8686cd2575272abe,No,99.80,79,,,0x19af0d822a8f3408112b66ed9848eb82c907a62236dc734ca0a0759f50094e62
2026-06-04 18:28:28,San Francisco Giants vs. Milwaukee Brewers,0xea40d14a5a09949432159e0c40b9f4ebaf86e2bfc5f542246516c75ef6da385d,Milwaukee Brewers,35.00,40,,,0x5f2812ecbc771e4ac7ba223bcae2a4939698faa6df14d2117ee5410ea656d090
2026-06-04 18:28:28,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,38.00,75.789472,,,0x56c8546e789d7177440df1a4c88da18a98f9c59e52afd340fc5a91cefa95cfc4
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,58.00,3.79,,,0xb6b22cd5cca8b316ad60c74653260cc99b910ac0dfa4f166da7715fe4ee6d3b5
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,39.00,50.256409,,,0xe83d6c136a9289618806f2bd7a2ef6ec64b237844641d3d92ba07288453801e3
2026-06-04 18:28:28,Foggia: Mayar Sherif vs Giorgia Pedone,0x73228e7ba976545fdc2f33c8aeae46ccc8fc7b7c24f8e20ad91b38da5503ac50,Giorgia Pedone,99.90,283.33,,,0x28c6929de0be96b26b3d68c0a446fcb74307804fe8d7e39e7474cd89aa2cc49a
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,42.00,2.380951,,,0xec67f1b61014d3be858c6825146dae8898c4e7130c9cc903951ae41cf161584b
2026-06-04 18:28:28,Will Slovenia vs. Cyprus end in a draw?,0xbcf5fcd8dee683592995977a35f5d46f30bdeb0f46ed306386956c054cee52a0,Yes,99.90,4.76,,,0x60b4073744bd8446c82becafe3b28a0f124f6f35763c4cdef0c32f4fc7da6ec5
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Down,39.00,2.564101,,,0x835d72c3fabef5c123ace7f0fcb521b92a17eed9de2a64a257a97492c0ef08f9
2026-06-04 18:28:28,"Bitcoin Up or Down - June 4, 2:25PM-2:30PM ET",0xf6e7e0c94cba17f17c011726a07b4fd334b9ff8592cbe6136bb54b3a38a20f76,Up,61.00,6.5,,,0xb1c83a12b314714a715efd7a96d0d48ce5c5d6692c981d0c1746e4a97cd6c731
2026-06-04 18:28:28,"Ethereum Up or Down - June 4, 2:25PM-2:30PM ET",0x26442be9d9b6ec037e586102fb23739181eec19ce2f790083a7bad87b0abe5cc,Down,61.26,28.34,,,0x3b09e53b45ea43b9b29076effadab8903f74ff495bc1934bdc3999668fa4985c
2026-06-04 18:28:28,Toronto Blue Jays vs. Atlanta Braves,0x858b6b7d5f98af62410cde957e24a5439b9c0711b7afba878220e1e616cfb3a6,Toronto Blue Jays,31.00,6.25,,,0xf55235985ccb9f56f5af730880be5eb70c7525e5e1b191fddd6f449ad32bf021
